    1.0000     0.0000   -45.4907  6738.7102     1.0000
    1.0000     0.0000   -71.9002  9317.9350     1.0000
    1.0000     0.0000   -67.6273  8702.4588     1.0000
    0.9999     0.0000   -64.6071  7881.9365     1.0000
    0.9999     0.0000   -66.6563  7866.0023     1.0001
    0.9999     0.0000   -67.5604  7769.6045     1.0001
    0.9999     0.0000   -67.1190  7570.9784     1.0001
    0.9999     0.0000   -65.9396  7221.7653     1.0001
    0.9999     0.0000   -65.5161  6953.1563     1.0001
    0.9999     0.0000   -65.0583  6729.0530     1.0001
    0.9998     0.0000   -62.6684  6227.4968     1.0001
    0.9998     0.0000   -62.6274  6090.2482     1.0001
    0.9998     0.0000   -60.0223  5689.5842     1.0002
    0.9998     0.0000   -59.5267  5502.4343     1.0002
    0.9998     0.0000   -58.8600  5314.0822     1.0002
    0.9998     0.0000   -58.0281  5108.7332     1.0002
    0.9998     0.0000   -57.5287  4963.9732     1.0002
    0.9998     0.0000   -56.4722  4779.3843     1.0002
    0.9998     0.0000   -55.9626  4654.8904     1.0002
    0.9997     0.0000   -55.5460  4546.3372     1.0002
    0.9997     0.0000   -54.3021  4355.9257     1.0003
    0.9997     0.0000   -53.1370  4186.2267     1.0003
    0.9997     0.0000   -52.0684  4038.2576     1.0003
    0.9997     0.0000   -51.2803  3901.8641     1.0003
    0.9997     0.0000   -51.0793  3839.7257     1.0003
    0.9997     0.0001   -50.7551  3767.4888     1.0003
    0.9997     0.0001   -49.5632  3598.4869     1.0003
    0.9997     0.0001   -49.2031  3528.4856     1.0003
    0.9996     0.0001   -48.3906  3423.9814     1.0004
    0.9996     0.0001   -48.0182  3362.0566     1.0004
